CID ,patient_number,Checked,location,comment,orginal telegram text,label hebrew,label english,label arabic,position,date,start time,end time,description hebrew,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location,ID,embed link,UNIQUEOLD ID,year,month,day,1,2,3,4,5,6,7,8,9,10,11
463,174,ofer,"מסעדת ""סוסו אנד סאן"", רח' משה לוי 10, ראשון לציון",,"10.3: 1:00-2:30- מסעדת ""סוסו אנד סאן"", רח' משה לוי 10, ראשון לציון","מסעדת ""סוסו אנד סאן"", רח' משה לוי 10, ראשון לציון",,,"31.986691, 34.773399",10/03/2020,01:00,02:30,,,,150320,https://t.me/MOHreport/3056?embed=1,,FALSE,,"31.986691, 34.773399",476,https://t.me/MOHreport/3056?embed=1,1,2020,3,10,,,,,,,,,,,
464,174,ofer,"קולנוע הוט, ישפרו סנטר, מודיעין","סרט ""דד שוט""","10.3: 17:00-19:30 סרט ""דד שוט"", קולנוע הוט, ישפרו סנטר, מודיעין.","סרט ""דד שוט"", קולנוע הוט, ישפרו סנטר, מודיעין",,,"31.889031, 34.963474",10/03/2020,17:00,19:30,,,,150320,https://t.me/MOHreport/3056?embed=1,,FALSE,,"31.889031, 34.963474",477,https://t.me/MOHreport/3056?embed=1,1,2020,3,10,,,,,,,,,,,
465,184,ofer,"""מחסני חשמל"" ברחוב יגאל אלון 127, תל אביב",,"10.3 : בשעות 11:30-13:00 ""מחסני חשמל"" ברחוב יגאל אלון 127, תל אביב.","""מחסני חשמל"" ברחוב יגאל אלון 127, תל אביב",,,"32.075502, 34.795572",10/03/2020,11:30,13:00,,,,150320,https://t.me/MOHreport/3057?embed=1,,TRUE,,"32.075502, 34.795572",478,https://t.me/MOHreport/3057?embed=1,1,2020,3,10,,,,,,,,,,,
466,184,ofer,סינמטק תל אביב,"שורות 4-8, מושבים 1-12","11.3 : בשעות 17:00-18:00 סינמטק תל אביב, אולם 4, שורות 4-8, מושבים 1-12.","סינמטק תל אביב, אולם 4, שורות 4-8, מושבים 1-12",,,"32.070705, 34.783463",11/03/2020,17:00,18:00,,,,150320,https://t.me/MOHreport/3057?embed=1,,TRUE,,"32.070705, 34.783463",479,https://t.me/MOHreport/3057?embed=1,1,2020,3,11,,,,,,,,,,,
467,185,ofer,"""ארקפה"" ברחוב מנחם בגין בגין 11, רמת גן",,"10.3 : 13:30-14:30 ""ארקפה"" ברחוב מנחם בגין בגין 11, רמת גן.","""ארקפה"" ברחוב מנחם בגין בגין 11, רמת גן",,,"32.086409, 34.800454",10/03/2020,13:30,14:30,,,,150320,https://t.me/MOHreport/3058?embed=1,,TRUE,,"32.086409, 34.800454",480,https://t.me/MOHreport/3058?embed=1,1,2020,3,10,,,,,,,,,,,
468,187,ofer,"בית הספר ממלכתי ""גוונים"" בקרית ארבע",,"28.2: 08:00-10:00 בית הספר ממלכתי ""גוונים"" בקרית ארבע . ","בית הספר ממלכתי ""גוונים"" בקרית ארבע",,,"31.534248, 35.124398",28/02/2020,08:00,10:00,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.534248, 35.124398",481,https://t.me/MOHreport/3060?embed=1,1,2020,2,28,,,,,,,,,,,
469,187,ofer,"סופרמרקט ""דקל"" קריית ארבע",,"28.2: 10:00-10:15 – סופרמרקט ""דקל"" קריית ארבע","סופרמרקט ""דקל"" קריית ארבע",,,"31.528901, 35.119111",28/02/2020,10:00,10:15,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.528901, 35.119111",482,https://t.me/MOHreport/3060?embed=1,1,2020,2,28,,,,,,,,,,,
470,187,ofer,"בית הספר ""דביר"" בישוב עתניאל",,"1.3: 08:00-13:30 בית הספר ""דביר"" בישוב עתניאל","בית הספר ""דביר"" בישוב עתניאל",,,"31.436784, 35.026934",01/03/2020,08:00,13:30,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.436784, 35.026934",483,https://t.me/MOHreport/3060?embed=1,1,2020,3,1,,,,,,,,,,,
471,187,ofer,"בית הספר ממ""ד בנות קריית ארבע",קלפי בקרוואנים,"2.3: 15:30 קלפי בקרוואנים של בית הספר ממ""ד בנות קריית ארבע.","קלפי בקרוואנים של בית הספר ממ""ד בנות קריית ארבע",,,"31.529834, 35.119370",02/03/2020,15:30,16:00,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.529834, 35.119370",484,https://t.me/MOHreport/3060?embed=1,1,2020,3,2,,,,,,,,,,,
472,187,ofer,"מערת המכפלה, חברון",ברית מילה,"2.3: 16:00-17:00השתתפה בברית מילה במערת המכפלה, חברון.","בברית מילה במערת המכפלה, חברון",,,"31.524711, 35.110712",02/03/2020,16:00,17:00,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.524711, 35.110712",485,https://t.me/MOHreport/3060?embed=1,1,2020,3,2,,,,,,,,,,,
473,187,ofer,בית ג'אלה,כנס בינלאומי,3.3: 9:00-18:00 כנס בינלאומי בבית ג'אלה,כנס בינלאומי בבית ג'אלה,,,"31.716007, 35.187133",03/03/2020,09:00,18:00,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.716007, 35.187133",486,https://t.me/MOHreport/3060?embed=1,1,2020,3,3,,,,,,,,,,,
474,187,ofer,"בית הספר ""גוונים"" בקריית ארבע",,"5.3: 08:00-15:00 בית הספר ""גוונים"" בקריית ארבע.","בית הספר ""גוונים"" בקריית ארבע",,,"31.534248, 35.124398",05/03/2020,08:00,15:00,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.534248, 35.124398",487,https://t.me/MOHreport/3060?embed=1,1,2020,3,5,,,,,,,,,,,
475,187,ofer,"בית הספר ""גוונים"" בקריית ארבע",,"6.3: 08:00-09:30 בית הספר ""גוונים"" בקריית ארבע .","בית הספר ""גוונים"" בקריית ארבע",,,"31.534248, 35.124398",06/03/2020,08:00,09:30,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.534248, 35.124398",488,https://t.me/MOHreport/3060?embed=1,1,2020,3,6,,,,,,,,,,,
476,187,ofer,"סופרמרקט ""דקל"" בקריית ארבע",,"6.3: 09:45-10:15 סופרמרקט ""דקל"" בקריית ארבע.","סופרמרקט ""דקל"" בקריית ארבע",,,"31.528901, 35.119111",06/03/2020,09:45,10:15,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.528901, 35.119111",489,https://t.me/MOHreport/3060?embed=1,1,2020,3,6,,,,,,,,,,,
477,187,ofer,"בית הספר ""דביר"" בישוב עתניאל",,"8.3: 08:00-13:30 בית הספר ""דביר"" בישוב עתניאל.","בית הספר ""דביר"" בישוב עתניאל",,,"31.436784, 35.026934",08/03/2020,08:00,13:30,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.436784, 35.026934",490,https://t.me/MOHreport/3060?embed=1,1,2020,3,8,,,,,,,,,,,
478,187,ofer,בנק מסד רחוב שמאי 16 ירושלים,,9.3: 17:20-17:35בנק מסד רחוב שמאי 16 ירושלים .,בנק מסד רחוב שמאי 16 ירושלים,,,"31.781123, 35.219613",09/03/2020,17:20,17:35,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.781123, 35.219613",491,https://t.me/MOHreport/3060?embed=1,1,2020,3,9,,,,,,,,,,,
479,187,ofer,קניון מלחה בירושלים,אזור המזון מהיר ובסופר,9.3: 18:30-20:30 קניון מלחה בירושלים- אזור המזון מהיר ובסופר.,קניון מלחה בירושלים- אזור המזון מהיר ובסופר,,,"31.751716, 35.187333",09/03/2020,18:30,20:30,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.751716, 35.187333",492,https://t.me/MOHreport/3060?embed=1,1,2020,3,9,,,,,,,,,,,
480,187,ofer,קניון מלחה בירושלים,,בשעות 18:00-20:30 בקרה בקניון מלחה. ,קניון מלחה בירושלים,,,"31.751716, 35.187333",10/03/2020,17:30,20:30,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.751716, 35.187333",493,https://t.me/MOHreport/3060?embed=1,1,2020,3,10,,,,,,,,,,,
481,187,ofer,"""ניו פארם"" בקניון שבצומת גוש עציון",,"11.3: 09:40-10:00 ""ניו פארם"" בקניון שבצומת גוש עציון.","""ניו פארם"" בקניון שבצומת גוש עציון",,,"31.780337, 35.215965",11/03/2020,09:40,10:00,,,,150320,https://t.me/MOHreport/3060?embed=1,,FALSE,,"31.780337, 35.215965",494,https://t.me/MOHreport/3060?embed=1,1,2020,3,11,,,,,,,,,,,
482,128,ofer,"דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,"4.3-10.3 : דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים.","דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,,"31.76236, 35.17127",04/03/2020,00:00,23:59,,,,150320,https://t.me/MOHreport/3064?embed=1,,FALSE,,"31.76236, 35.17127",495,https://t.me/MOHreport/3064?embed=1,1,2020,3,4,,,,,,,,,,,
483,128,ofer,"דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,"4.3-10.3 : דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים.","דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,,"31.76236, 35.17127",05/03/2020,00:00,23:59,,,,150320,https://t.me/MOHreport/3064?embed=1,,FALSE,,"31.76236, 35.17127",496,https://t.me/MOHreport/3064?embed=1,1,2020,3,5,,,,,,,,,,,
484,128,ofer,"דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,"4.3-10.3 : דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים.","דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,,"31.76236, 35.17127",06/03/2020,00:00,23:59,,,,150320,https://t.me/MOHreport/3064?embed=1,,FALSE,,"31.76236, 35.17127",497,https://t.me/MOHreport/3064?embed=1,1,2020,3,6,,,,,,,,,,,
485,128,ofer,"דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,"4.3-10.3 : דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים.","דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,,"31.76236, 35.17127",07/03/2020,00:00,23:59,,,,150320,https://t.me/MOHreport/3064?embed=1,,FALSE,,"31.76236, 35.17127",498,https://t.me/MOHreport/3064?embed=1,1,2020,3,7,,,,,,,,,,,
486,128,ofer,"דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,"4.3-10.3 : דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים.","דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,,"31.76236, 35.17127",08/03/2020,00:00,23:59,,,,150320,https://t.me/MOHreport/3064?embed=1,,FALSE,,"31.76236, 35.17127",499,https://t.me/MOHreport/3064?embed=1,1,2020,3,8,,,,,,,,,,,
487,128,ofer,"דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,"4.3-10.3 : דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים.","דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,,"31.76236, 35.17127",09/03/2020,00:00,23:59,,,,150320,https://t.me/MOHreport/3064?embed=1,,FALSE,,"31.76236, 35.17127",500,https://t.me/MOHreport/3064?embed=1,1,2020,3,9,,,,,,,,,,,
488,128,ofer,"דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,"4.3-10.3 : דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים.","דיור מוגן ""מגדל נופים"" רחוב הנריטה סאלד 2 ירושלים",,,"31.76236, 35.17127",10/03/2020,00:00,23:59,,,,150320,https://t.me/MOHreport/3064?embed=1,,FALSE,,"31.76236, 35.17127",501,https://t.me/MOHreport/3064?embed=1,1,2020,3,10,,,,,,,,,,,
489,128,ofer,"""נופי ירושלים"" רחוב שחראי 24 ירושלים",מחלקה סיעודית,"8.3: מחלקה סיעודית במוסד ""נופי ירושלים"" רחוב שחראי 24 ירושלים בשעות 07:00-15:00","מחלקה סיעודית במוסד ""נופי ירושלים"" רחוב שחראי 24 ירושלים",,,"31.76754, 35.18687",08/03/2020,07:00,15:00,,,,150320,https://t.me/MOHreport/3064?embed=1,,FALSE,,"31.76754, 35.18687",502,https://t.me/MOHreport/3064?embed=1,1,2020,3,8,,,,,,,,,,,
490,129,ofer,אוניברסיטה העברית בגבעת רם,ספרית מדעי הטבע בבניין שפרינצק,3.3: ספרית מדעי הטבע באוניברסיטה העברית בגבעת רם בבניין שפרינצק בשעות 17:00-18:30.,ספרית מדעי הטבע באוניברסיטה העברית בגבעת רם בבניין שפרינצק,,,"31.7774272, 35.1970269",03/03/2020,17:00,18:30,,,,150320,https://t.me/MOHreport/3065?embed=1,,FALSE,,"31.7774272, 35.1970269",503,https://t.me/MOHreport/3065?embed=1,1,2020,3,3,,,,,,,,,,,
491,129,ofer,מנהרות הכותל בירושלים,תפילה בבית בכנסת,4.3: 06:30- 06:00 תפילה בבית בכנסת שבתוך מנהרות הכותל בירושלים.,תפילה בבית בכנסת שבתוך מנהרות הכותל בירושלים,,,"31.77671, 35.2345",04/03/2020,06:00,06:30,,,,150320,https://t.me/MOHreport/3065?embed=1,,FALSE,,"31.77671, 35.2345",504,https://t.me/MOHreport/3065?embed=1,1,2020,3,4,,,,,,,,,,,
492,129,ofer,סניף ארומה ממילא בירושלים,,4.3: 08:00-08:45 סניף ארומה ממילא בירושלים,סניף ארומה ממילא בירושלים,,,"31.777, 35.2252",04/03/2020,08:00,08:45,,,,150320,https://t.me/MOHreport/3065?embed=1,,FALSE,,"31.777, 35.2252",505,https://t.me/MOHreport/3065?embed=1,1,2020,3,4,,,,,,,,,,,
493,129,ofer,קניון בית החולים הדסה עין כרם,סניף רולדין ובסופר,6.3: 09:00-10:30 סניף רולדין ובסופר שבקניון בית החולים הדסה עין כרם.,סניף רולדין ובסופר שבקניון בית החולים הדסה עין כרם,,,"31.76658, 35.14835",06/03/2020,09:00,10:30,,,,150320,https://t.me/MOHreport/3065?embed=1,,FALSE,,"31.76658, 35.14835",506,https://t.me/MOHreport/3065?embed=1,1,2020,3,6,,,,,,,,,,,
494,129,ofer,"בית הכנסת ""אוהל רבקה"" ברחוב חרל""פ 15",,"7.3: בית הכנסת ""אוהל רבקה"" ברחוב חרל""פ 15 ירושלים בשעות 09:30-10:30","בית הכנסת ""אוהל רבקה"" ברחוב חרל""פ 15",,,"31.76956, 35.21233",07/03/2020,09:30,10:30,,,,150320,https://t.me/MOHreport/3065?embed=1,,FALSE,,"31.76956, 35.21233",507,https://t.me/MOHreport/3065?embed=1,1,2020,3,7,,,,,,,,,,,
495,130,ofer,"בית הספר ""זלמן ארן"" ברחוב דרך חברון 136 ירושלים",קלפי,"2.3: קלפי בבית הספר ""זלמן ארן"" ברחוב דרך חברון 136 ירושלים בשעות 21:00-21:15.","קלפי בבית הספר ""זלמן ארן"" ברחוב דרך חברון 136 ירושלים",,,"31.74819, 35.21744",02/03/2020,21:00,21:15,,,,150320,https://t.me/MOHreport/3066?embed=1,,TRUE,,"31.74819, 35.21744",508,https://t.me/MOHreport/3066?embed=1,1,2020,3,2,,,,,,,,,,,
496,130,ofer,"""מרכז רפואי עמק רפאים"" רחוב עמק רפאים 43 ירושלים",,"5.3: ""מרכז רפואי עמק רפאים"" רחוב עמק רפאים 43 ירושלים בשעות 08:10-08:25","""מרכז רפואי עמק רפאים"" רחוב עמק רפאים 43 ירושלים",,,"31.76237, 35.21831",05/03/2020,08:10,08:25,,,,150320,https://t.me/MOHreport/3066?embed=1,,TRUE,,"31.76237, 35.21831",509,https://t.me/MOHreport/3066?embed=1,1,2020,3,5,,,,,,,,,,,
497,130,ofer,"סופר ""יוחננוף"" סניף תלפיות רחוב האומן 10 ירושלים",,"5.3: סופר ""יוחננוף"" סניף תלפיות רחוב האומן 10 ירושלים בשעות 09:00-10:30","סופר ""יוחננוף"" סניף תלפיות רחוב האומן 10 ירושלים",,,"31.74886, 35.21109",05/03/2020,09:00,10:30,,,,150320,https://t.me/MOHreport/3066?embed=1,,TRUE,,"31.74886, 35.21109",510,https://t.me/MOHreport/3066?embed=1,1,2020,3,5,,,,,,,,,,,
498,152,ofer,"סטופמרקט בע""מ, סניף קסטרא דרך משה פלימן 8 חיפה",,"27.2: סטופמרקט בע""מ, סניף קסטרא דרך משה פלימן 8 חיפה בשעות 17:00-19:00","סטופמרקט בע""מ, סניף קסטרא דרך משה פלימן 8 חיפה",,,"32.78802, 34.96815",27/02/2020,17:00,19:00,,,,150320,https://t.me/MOHreport/3068?embed=1,,FALSE,,"32.78802, 34.96815",511,https://t.me/MOHreport/3068?embed=1,1,2020,2,27,,,,,,,,,,,
499,152,ofer,מתחם ארנה בהרצליה,"תערוכה של ואן גוך בשעות 10:00-11:00 , ואח""כ שהייה במתחם עד 14:00","1.3: מתחם ארנה בהרצליה בתערוכה של ואן גוך בשעות 10:00-11:00 , ואח""כ שהייה במתחם עד 14:00.","מתחם ארנה בהרצליה בתערוכה של ואן גוך בשעות 10:00-11:00 , ואח""כ שהייה במתחם עד 14:00",,,"32.16364, 34.79689",01/03/2020,10:00,14:00,,,,150320,https://t.me/MOHreport/3068?embed=1,,FALSE,,"32.16364, 34.79689",512,https://t.me/MOHreport/3068?embed=1,1,2020,3,1,,,,,,,,,,,
500,152,ofer,מגדים,קלפי,2.3: קלפי בחירות במגדים בשעות 9:30-10:30,קלפי בחירות במגדים,,,"32.72773, 34.96092",02/03/2020,09:30,10:30,,,,150320,https://t.me/MOHreport/3068?embed=1,,FALSE,,"32.72773, 34.96092",513,https://t.me/MOHreport/3068?embed=1,1,2020,3,2,,,,,,,,,,,
501,152,ofer,"מסעדת יונס, טורעאן, ליד צומת גולני מתחם סונול כביש 77",,2.3: מסעדת יונס ליד צומת גולני מתחם סונול כביש 77 בשעות 18:00-20:00,מסעדת יונס ליד צומת גולני מתחם סונול כביש 77,,,"32.77293, 35.39413",02/03/2020,18:00,20:00,,,,150320,https://t.me/MOHreport/3068?embed=1,,FALSE,,"32.77293, 35.39413",514,https://t.me/MOHreport/3068?embed=1,1,2020,3,2,,,,,,,,,,,
502,152,ofer,"סטופמרקט בע""מ, סניף קסטרא דרך משה פלימן 8 חיפה",,"6.3: סטופמרקט בע""מ, סניף קסטרא דרך משה פלימן 8 חיפה בשעות 13:30-15:30","סטופמרקט בע""מ, סניף קסטרא דרך משה פלימן 8 חיפה",,,"32.78802, 34.96815",06/03/2020,13:30,15:30,,,,150320,https://t.me/MOHreport/3068?embed=1,,FALSE,,"32.78802, 34.96815",515,https://t.me/MOHreport/3068?embed=1,1,2020,3,6,,,,,,,,,,,
503,152,ofer,שגרירות צרפת תל-אביב,,9.3: שגרירות צרפת תל-אביב בשעות 9:30-10:30,שגרירות צרפת תל-אביב,,,"32.08094, 34.76792",09/03/2020,09:30,10:30,,,,150320,https://t.me/MOHreport/3068?embed=1,,FALSE,,"32.08094, 34.76792",516,https://t.me/MOHreport/3068?embed=1,1,2020,3,9,,,,,,,,,,,
504,152,ofer,מסעדה סינית הונג קונג דים סאם ברחוב בן יהודה 9 תל אביב,,9.3: מסעדה סינית הונג קונג דים סאם ברחוב בן יהודה 9 בשעות 13:30-14:30 ובגלדריה Anita רחוב שבזי 23 פינת פינס 40 תל אביב בשעות 14:30-15:00.,מסעדה סינית הונג קונג דים סאם ברחוב בן יהודה 9,,,"32.0744, 34.76801",09/03/2020,13:30,14:30,,,,150320,https://t.me/MOHreport/3068?embed=1,,FALSE,,"32.0744, 34.76801",517,https://t.me/MOHreport/3068?embed=1,1,2020,3,9,,,,,,,,,,,
505,152,ofer,בגלדריה Anita רחוב שבזי 23 פינת פינס 40 תל אביב,,9.3: מסעדה סינית הונג קונג דים סאם ברחוב בן יהודה 9 בשעות 13:30-14:30 ובגלדריה Anita רחוב שבזי 23 פינת פינס 40 תל אביב בשעות 14:30-15:00.,בגלדריה Anita רחוב שבזי 23 פינת פינס 40 תל אביב,,,"32.06268, 34.76646",09/03/2020,14:30,15:00,,,,150320,https://t.me/MOHreport/3068?embed=1,,FALSE,,"32.06268, 34.76646",518,https://t.me/MOHreport/3068?embed=1,1,2020,3,9,,,,,,,,,,,
506,156,ofer,קופת חולים לאומית במגדל העמק,,1.3 : קופת חולים לאומית במגדל העמק בשעה 09:00.,קופת חולים לאומית במגדל העמק,,,"32.6889, 35.24821",01/03/2020,09:00,10:00,,,,150320,https://t.me/MOHreport/3069?embed=1,,TRUE,,"32.6889, 35.24821",519,https://t.me/MOHreport/3069?embed=1,1,2020,3,1,,,,,,,,,,,
507,156,ofer,קופת חולים לאומית במגדל העמק,,5.3 : קופת חולים לאומית במגדל העמק בשעה 16:00.,קופת חולים לאומית במגדל העמק,,,"32.6889, 35.24821",05/03/2020,16:00,17:00,,,,150320,https://t.me/MOHreport/3069?embed=1,,TRUE,,"32.6889, 35.24821",520,https://t.me/MOHreport/3069?embed=1,1,2020,3,5,,,,,,,,,,,
508,160,ofer,קופת חולים לאומית במגדל העמק,,1.3 : קופת חולים לאומית במגדל העמק בשעה 09:00.,קופת חולים לאומית במגדל העמק,,,"32.6889, 35.24821",01/03/2020,09:00,10:00,,,,150320,https://t.me/MOHreport/3069?embed=1,,TRUE,,"32.6889, 35.24821",521,https://t.me/MOHreport/3069?embed=1,1,2020,3,1,,,,,,,,,,,
509,160,ofer,קופת חולים לאומית במגדל העמק,,5.3 : קופת חולים לאומית במגדל העמק בשעה 16:00.,קופת חולים לאומית במגדל העמק,,,"32.6889, 35.24821",05/03/2020,16:00,17:00,,,,150320,https://t.me/MOHreport/3069?embed=1,,TRUE,,"32.6889, 35.24821",522,https://t.me/MOHreport/3069?embed=1,1,2020,3,5,,,,,,,,,,,
510,164,,"מסעדת POMO ברמת החייל, הברזל 11, תל אביב",,"2.3 : 15.00-17.30: מסעדת POMO ברמת החייל, הברזל 11, תל אביב.","מסעדת POMO ברמת החייל, הברזל 11, תל אביב",,,"32.107377, 34.836745",02/03/2020,15:00,17:30,,,,150320,https://t.me/MOHreport/3082,,TRUE,,"32.107377, 34.836745",523,https://t.me/MOHreport/3082?embed=1,1,2020,3,2,,,,,,,,,,,
511,164,,"מכון הכושר Metro, רחוב עליית הנוער 27 פינת התעש 1, גבעתיים",חוג Station45,"3.3 : 19:15 -20:15 חוג Station45, מכון הכושר Metro, רחוב עליית הנוער 27 פינת התעש 1, גבעתיים.","חוג Station45, מכון הכושר Metro, רחוב עליית הנוער 27 פינת התעש 1, גבעתיים",,,"32.074869, 34.801753",03/03/2020,19:15,20:15,,,,150320,https://t.me/MOHreport/3082,,TRUE,,"32.074869, 34.801753",524,https://t.me/MOHreport/3082?embed=1,1,2020,3,3,,,,,,,,,,,
512,164,,"מכון הכושר Metro, רחוב עליית הנוער 27 פינת התעש 1, גבעתיים",שיעור STAPE SHAPE,"7.3 : שיעור STAPE SHAPE בין השעות 11:30-12:30, חדר הכושר Metro, רחוב עליית הנוער 15, גבעתיים.","שיעור STAPE SHAPE בין השעות 11:30-12:30, חדר הכושר Metro, רחוב עליית הנוער 15, גבעתיים",,,"32.074869, 34.801753",07/03/2020,11:30,12:30,,,,150320,https://t.me/MOHreport/3082,,TRUE,,"32.074869, 34.801753",525,https://t.me/MOHreport/3082?embed=1,1,2020,3,7,,,,,,,,,,,
513,164,,"מכון הכושר Metro, רחוב עליית הנוער 27 פינת התעש 1, גבעתיים",חוג Station45,"9.3 : חוג Station45 בין השעות 20:15-21:00, חדר הכושר Metro, רחוב עליית הנוער 27 פינת התעש 1, גבעתיים.","חוג Station45 בין השעות 20:15-21:00, חדר הכושר Metro, רחוב עליית הנוער 27 פינת התעש 1, גבעתיים",,,"32.074869, 34.801753",09/03/2020,20:15,21:00,,,,150320,https://t.me/MOHreport/3082,,TRUE,,"32.074869, 34.801753",526,https://t.me/MOHreport/3082?embed=1,1,2020,3,9,,,,,,,,,,,
514,164,,"בית קפה- מאפייה ברחוב קריניצי 23, רמת גן",,"10.3 :בית קפה- מאפייה ברחוב קריניצי 23, רמת גן, בין השעות 9:30-10:30.","בית קפה- מאפייה ברחוב קריניצי 23, רמת גן",,,"32.080337, 34.817537",10/03/2020,09:30,10:30,,,,150320,https://t.me/MOHreport/3082,,TRUE,,"32.080337, 34.817537",527,https://t.me/MOHreport/3082?embed=1,1,2020,3,10,,,,,,,,,,,
515,164,,"מסעדת אונזה, רחוב רבי חנינא 3 ,תל אביב",,"10.3: מסעדת אונזה, רחוב רבי חנינא 3 ,תל אביב, בין השעות 20:20 - 21:45.","מסעדת אונזה, רחוב רבי חנינא 3 ,תל אביב",,,"32.053082, 34.755714",10/03/2020,20:20,21:45,,,,150320,https://t.me/MOHreport/3082,,TRUE,,"32.053082, 34.755714",528,https://t.me/MOHreport/3082?embed=1,1,2020,3,10,,,,,,,,,,,
516,164,,"מסעדת כאנפה, רחוב עולי ציון 24",,"10.3: מסעדת כאנפה, רחוב עולי ציון 24, יפו בין השעות 22:00-22:30.","מסעדת כאנפה, רחוב עולי ציון 24",,,"32.052237, 34.757469",10/03/2020,22:00,22:30,,,,150320,https://t.me/MOHreport/3082,,TRUE,,"32.052237, 34.757469",529,https://t.me/MOHreport/3082?embed=1,1,2020,3,10,,,,,,,,,,,
517,139,,"""פועה"" ברחוב רבי יונתן 8 ביפו",,"9.3 : 14:00-17:00 במסעדה ""פועה"" ברחוב רבי יונתן 8 ביפו.","""פועה"" ברחוב רבי יונתן 8 ביפו",,,"32.052642, 34.756139",09/03/2020,14:00,17:00,,,,150320,https://t.me/MOHreport/3087,,FALSE,,"32.052642, 34.756139",530,https://t.me/MOHreport/3087?embed=1,1,2020,3,9,,,,,,,,,,,
518,176,,"""קולנוע פאר"", רח' ישעיהו 1, תל אביב",חדר כושר,"8.3 ו-9.3 : 19:00-20:00 חדר כושר ""קולנוע פאר"", רח' ישעיהו 1, תל אביב","חדר כושר ""קולנוע פאר"", רח' ישעיהו 1, תל אביב",,,"32.095064, 34.778684",08/03/2020,19:00,20:00,,,,150320,https://t.me/MOHreport/3088,,FALSE,,"32.095064, 34.778684",531,https://t.me/MOHreport/3088?embed=1,1,2020,3,8,,,,,,,,,,,
519,176,,"""קולנוע פאר"", רח' ישעיהו 1, תל אביב",חדר כושר,"8.3 ו-9.3 : 19:00-20:00 חדר כושר ""קולנוע פאר"", רח' ישעיהו 1, תל אביב","חדר כושר ""קולנוע פאר"", רח' ישעיהו 1, תל אביב",,,"32.095064, 34.778684",09/03/2020,19:00,20:00,,,,150320,https://t.me/MOHreport/3088,,FALSE,,"32.095064, 34.778684",532,https://t.me/MOHreport/3088?embed=1,1,2020,3,9,,,,,,,,,,,
520,176,,"אולם אירועים ""גן הוורדים"", רח' הרצל 150 בראשל""צ",אירוע,"10.3 : בשעות 20:00-23:00 אירוע באולם אירועים ""גן הוורדים"", רח' הרצל 150 בראשל""צ.","אירוע באולם אירועים ""גן הוורדים"", רח' הרצל 150 בראשל""צ",,,"31.946725, 34.800998",10/03/2020,20:00,23:00,,,,150320,https://t.me/MOHreport/3088,,FALSE,,"31.946725, 34.800998",533,https://t.me/MOHreport/3088?embed=1,1,2020,3,10,,,,,,,,,,,
