CID ,patient_number,Checked,location,comment,orginal telegram text,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location,ID,embed link,מחוז,year,month,day,1,2,3,4,5,6,7,8,9,10,11
329,92,,"מלון ישרוטל ים המלח, עין בוקק",מסעדה,,"מסעדת מלון ישרוטל ים המלח, עין בוקק",,"مطعم إيزروتيل البحر الميت ، عين بوكيك
","31.193014, 35.361098",08/03/2020,18:00,21:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.193014, 35.361098",329,https://t.me/MOHreport/2961?embed=1,,2020,3,8,,,,,,,,,,,
330,92,,"מלון ישרוטל ים המלח, עין בוקק",ארוחת בוקר,,"ארוחת בוקר, ישרוטל ים המלח, עין בוקק",,وجبة الافطار في  إيزروتيل البحر الميت ، عين بوكيك,"31.193014, 35.361098",09/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.193014, 35.361098",330,https://t.me/MOHreport/2961?embed=1,,2020,3,9,,,,,,,,,,,
331,92,,"מסעדת דוניאנא (בונירם), עיר עתיקה 11, עכו",,,"מסעדת דוניאנא (בונירם), עיר עתיקה 11, עכו",,,"32.919191, 35.068469",09/03/2020,13:00,15:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.919191, 35.068469",331,https://t.me/MOHreport/2961?embed=1,,2020,3,9,,,,,,,,,,,
332,92,,"מסעדת הבוקרים, קיבוץ מירום גולן, רמת הגולן",,,"מסעדת הבוקרים, קיבוץ מירום גולן, רמת הגולן",,,"33.130773, 35.779579",09/03/2020,19:30,21:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"33.130773, 35.779579",332,https://t.me/MOHreport/2961?embed=1,,2020,3,9,,,,,,,,,,,
333,92,,"חדר אוכל של קיבוץ מירום גולן, רמת הגולן",ארוחת בוקר,,"ארוחת בוקר, חדר אוכל של קיבוץ מירום גולן, רמת הגולן",,,"33.132606, 35.777061",10/03/2020,08:00,09:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"33.132606, 35.777061",333,https://t.me/MOHreport/2961?embed=1,,2020,3,10,,,,,,,,,,,
334,92,,"מסעדת Social Club, שדרות רוטשילד 45, תל אביב",,,"מסעדת Social Club, שדרות רוטשילד 45, תל אביב",,"مطعم سوشال كلوب, 45 شارع روتشيلد ، تل أبيب","32.064397, 34.774291",10/03/2020,20:30,22:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.064397, 34.774291",334,https://t.me/MOHreport/2961?embed=1,,2020,3,10,,,,,,,,,,,
335,98,,"*מלון אוריינט, רח' עמק רפאים 3, ירושלים",,,"*מלון אוריינט, רח' עמק רפאים 3, ירושלים",,,"31.766633, 35.223160",03/03/2020,00:00,23:59,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766633, 35.223160",335,https://t.me/MOHreport/2961?embed=1,,2020,3,3,,,,,,,,,,,
336,98,,"מסעדת מחניודה, רח' בית יעקוב 10, ירושלים",,,"מסעדת מחניודה, רח' בית יעקוב 10, ירושלים",,,"31.785235, 35.211159",03/03/2020,21:00,22:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.785235, 35.211159",336,https://t.me/MOHreport/2961?embed=1,,2020,3,3,,,,,,,,,,,
337,98,,"*מלון אוריינט, רח' עמק רפאים 3, ירושלים",ארוחת בוקר,,"ארוחת בוקר במלון אוריינט, עמק רפאים 3, ירושלים",,,"31.766633, 35.223160",04/03/2020,07:00,08:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766633, 35.223160",337,https://t.me/MOHreport/2961?embed=1,,2020,3,4,,,,,,,,,,,
338,98,,"מסעדת אבו שוקרי, הגיא, ירושלים",,,"מסעדת אבו שוקרי, הגיא, ירושלים",,"مطعم أبو شكري, هجاي, القدس","31.766778, 35.224385",04/03/2020,12:00,14:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766778, 35.224385",338,https://t.me/MOHreport/2961?embed=1,,2020,3,4,,,,,,,,,,,
339,98,,"מסעדת הסדנא, דרך חברון 28, ירושלים",,,"מסעדת הסדנא, דרך חברון 28, ירושלים",,,"31.766497, 35.225188",04/03/2020,21:15,23:15,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766497, 35.225188",339,https://t.me/MOHreport/2961?embed=1,,2020,3,4,,,,,,,,,,,
340,98,,"*מלון אוריינט, רח' עמק רפאים 3, ירושלים",ארוחת בוקר,,"ארוחת בוקר, מלון אוריינט, עמק רפאים 3, ירושלים",,,"31.766633, 35.223160",05/03/2020,07:00,08:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.766633, 35.223160",340,https://t.me/MOHreport/2961?embed=1,,2020,3,5,,,,,,,,,,,
341,98,,מוזיאון יד ושם בירושלים,,,מוזיאון יד ושם בירושלים,,متحف ياد فاشيم القدس,"31.774196, 35.175300",05/03/2020,09:00,12:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.774196, 35.175300",341,https://t.me/MOHreport/2961?embed=1,,2020,3,5,,,,,,,,,,,
342,98,,"מסעדת ביגה, רחוב אריאל שרון 1, אשדוד",,,"מסעדת ביגה, רחוב אריאל שרון 1, אשדוד",,,"31.776641, 34.665486",05/03/2020,14:00,15:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.776641, 34.665486",342,https://t.me/MOHreport/2961?embed=1,,2020,3,5,,,,,,,,,,,
343,98,,"מסעדת קאב קם, רחוב לינקולן 11, תל אביב",,,"מסעדת קאב קם, רחוב לינקולן 11, תל אביב",,,"32.066860, 34.782091",05/03/2020,21:30,23:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.066860, 34.782091",343,https://t.me/MOHreport/2961?embed=1,,2020,3,5,,,,,,,,,,,
344,98,,"מסעדת אברקסס, רחוב לילנבלום 40, תל אביב",,,"מסעדת אברקסס, רחוב לילנבלום 40, תל אביב",,,"32.062317, 34.771906",05/03/2020,21:30,23:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.062317, 34.771906",344,https://t.me/MOHreport/2961?embed=1,,2020,3,5,,,,,,,,,,,
345,98,,"מועדון קווין בי, רחוב אבן גבירול 13, תל אביב",,,"במהלך הלילה: מועדון קווין בי, רחוב אבן גבירול 13, תל אביב",,,"32.072492, 34.781665",05/03/2020,23:00,23:59,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.072492, 34.781665",345,https://t.me/MOHreport/2961?embed=1,,2020,3,5,,,,,,,,,,,
346,98,,"מלון רויאל ביץ, רחוב הירקון 19, תל אביב",ארוחת בוקר,,"ארוחת בוקר, מלון רויאל ביץ, רחוב הירקון 19, תל אביב",,,"32.070485, 34.764560",06/03/2020,07:00,10:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.070485, 34.764560",346,https://t.me/MOHreport/2961?embed=1,,2020,3,6,,,,,,,,,,,
347,98,,"מועדון זוזו, שדרות רוטשילד 32, תל אביב",,,"מסעדת בית קנדינוף, רחוב הצורפים 14, תל אביב",,,"32.053484, 34.753791",06/03/2020,21:30,23:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.053484, 34.753791",347,https://t.me/MOHreport/2961?embed=1,,2020,3,6,,,,,,,,,,,
348,98,,"מלון רויאל ביץ, רחוב הירקון 19, תל אביב",ארוחת בוקר,,"במהלך הלילה: מועדון זוזו, שדרות רוטשילד 32, תל אביב",,,"32.063226, 34.772887",06/03/2020,23:30,23:59,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.063226, 34.772887",348,https://t.me/MOHreport/2961?embed=1,,2020,3,6,,,,,,,,,,,
349,98,,"דרך בראשית 1, מצפה רמון",מסעדה,,"ארוחת בוקר, מלון רויאל ביץ, רחוב הירקון 19, תל אביב",,,"32.070485, 34.764560",07/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.070485, 34.764560",349,https://t.me/MOHreport/2961?embed=1,,2020,3,7,,,,,,,,,,,
350,98,,"מלון בראשית, דרך בראשית 1, מצפה רמון",ארוחת בוקר,,"מסעדת מלון בראשית, דרך בראשית 1, מצפה רמון",,,"30.611402, 34.807716",07/03/2020,18:30,21:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"30.611402, 34.807716",350,https://t.me/MOHreport/2961?embed=1,,2020,3,7,,,,,,,,,,,
351,98,,"מלון ישרוטל ים המלח, עין בוקק",מסעדה,,"ארוחת בוקר, מלון בראשית, דרך בראשית 1, מצפה רמון",,,"30.611402, 34.807716",08/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"30.611402, 34.807716",351,https://t.me/MOHreport/2961?embed=1,,2020,3,8,,,,,,,,,,,
352,98,,"מלון ישרוטל ים המלח, עין בוקק",ארוחת בוקר,,"מסעדת מלון ישרוטל ים המלח, עין בוקק",,,"31.193014, 35.361098",08/03/2020,18:00,21:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.193014, 35.361098",352,https://t.me/MOHreport/2961?embed=1,,2020,3,8,,,,,,,,,,,
353,98,,"מסעדת דוניאנא (בונירם), עיר עתיקה 11, עכו",,,"ארוחת בוקר, ישרוטל ים המלח, עין בוקק",,,"31.193014, 35.361098",09/03/2020,08:00,10:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"31.193014, 35.361098",353,https://t.me/MOHreport/2961?embed=1,,2020,3,9,,,,,,,,,,,
354,98,,"מסעדת הבוקרים, קיבוץ מירום גולן, רמת הגולן",,,"מסעדת דוניאנא (בונירם), עיר עתיקה 11, עכו",,,"32.919191, 35.068469",09/03/2020,13:00,15:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.919191, 35.068469",354,https://t.me/MOHreport/2961?embed=1,,2020,3,9,,,,,,,,,,,
355,98,,"חדר אוכל של קיבוץ מירום גולן, רמת הגולן",ארוחת בוקר,,"מסעדת הבוקרים, קיבוץ מירום גולן, רמת הגולן",,,"33.130773, 35.779579",09/03/2020,19:30,21:30,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"33.130773, 35.779579",355,https://t.me/MOHreport/2961?embed=1,,2020,3,9,,,,,,,,,,,
356,98,,"מסעדת Social Club, שדרות רוטשילד 45, תל אביב",,,"ארוחת בוקר, חדר אוכל של קיבוץ מירום גולן, רמת הגולן",,,"33.132606, 35.777061",10/03/2020,08:00,09:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"33.132606, 35.777061",356,https://t.me/MOHreport/2961?embed=1,,2020,3,10,,,,,,,,,,,
357,98,,"מסעדת Social Club, שדרות רוטשילד 45, תל אביב",,,"מסעדת Social Club, שדרות רוטשילד 45, תל אביב",,"مطعم سوشال كلوب, 45 شارع روتشيلد ، تل أبيب","32.064397, 34.774291",10/03/2020,20:30,22:00,,,,120320,https://t.me/MOHreport/2961?embed=1,,TRUE,,"32.064397, 34.774291",357,https://t.me/MOHreport/2961?embed=1,,2020,3,10,,,,,,,,,,,
358,96,,בית החולים שיבא תל השומר,מרפאה אנדוקרינולוגית,,"מרפאה אנדוקרינולוגית וסכרת בבי""ח שיבא תל השומר",,,"32.046728, 34.842847",01/03/2020,08:00,08:20,,,,120320,https://t.me/MOHreport/2968?embed=1,,FALSE,,"32.046728, 34.842847",360,https://t.me/MOHreport/2968?embed=1,,2020,3,1,,,,,,,,,,,
359,96,,מסעדת דרימרי ברח' הסיבים 49 גבעת שמואל,,,מסעדת דרימרי ברח' הסיבים 49 גבעת שמואל,,,"32.083894, 34.856413",01/03/2020,12:00,14:00,,,,120320,https://t.me/MOHreport/2968?embed=1,,FALSE,,"32.083894, 34.856413",362,https://t.me/MOHreport/2968?embed=1,,2020,3,1,,,,,,,,,,,
360,96,,"בי""ס חב""ד בנים ברח' שטיינברג 10 ברחובות",קלפי 844,,"קלפי 844 בבי""ס חב""ד בנים ברח' שטיינברג 10 ברחובות",,,"31.891158, 34.821483",02/03/2020,10:15,10:40,,,,120320,https://t.me/MOHreport/2968?embed=1,,FALSE,,"31.891158, 34.821483",365,https://t.me/MOHreport/2968?embed=1,,2020,3,2,,,,,,,,,,,
361,96,,קניון רחובות רח' בילו 2,,,פעלטון בקניון רחובות רח' בילו 2,,,"31.893316, 34.806828",02/03/2020,14:00,16:00,,,,120320,https://t.me/MOHreport/2968?embed=1,,FALSE,,"31.893316, 34.806828",366,https://t.me/MOHreport/2968?embed=1,,2020,3,2,,,,,,,,,,,
362,96,,פיצה סמיילי מרכז שרונה רחובות,,,פיצה סמיילי מרכז שרונה רחובות,,,"31.887540, 34.820120",02/03/2020,16:20,17:15,,,,120320,https://t.me/MOHreport/2968?embed=1,,FALSE,,"31.887540, 34.820120",367,https://t.me/MOHreport/2968?embed=1,,2020,3,2,,,,,,,,,,,
363,96,,"בי""ס אוהלי חיה מושקא רח' זכריה מדר 28 חב""ד בנות",יריד פורים הגדול,,"""יריד פורים הגדול"" בבי""ס אוהלי חיה מושקא רח' זכריה מדר 28 חב""ד בנות",,,"31.890122, 34.819019",04/03/2020,16:00,18:00,,,,120320,https://t.me/MOHreport/2968?embed=1,,FALSE,,"31.890122, 34.819019",368,https://t.me/MOHreport/2968?embed=1,,2020,3,4,,,,,,,,,,,
364,96,,"בית כנסת ""בית מנחם צעירים"" ברח' זכריה מדר 28 רחובות",עזרת נשים,,"בית כנסת ""בית מנחם צעירים"" ברח' זכריה מדר 28 רחובות בעזרת נשים",,,"31.890321, 34.818937",07/03/2020,11:00,12:00,,,,120320,https://t.me/MOHreport/2968?embed=1,,FALSE,,"31.890321, 34.818937",369,https://t.me/MOHreport/2968?embed=1,,2020,3,7,,,,,,,,,,,
365,96,,"גן הרפתקאות - כובשי החרמון 2, רחובות",,,גן משחקים - גן הרפתקאות ברחובות,,,"31.887967, 34.817375",07/03/2020,12:30,13:30,,,,120320,https://t.me/MOHreport/2968?embed=1,,FALSE,,"31.887967, 34.817375",370,https://t.me/MOHreport/2968?embed=1,,2020,3,7,,,,,,,,,,,
366,96,,בר כל אושיות רחובות,,,בברכול אושיות רחובות,,,"31.883351, 34.822873",09/03/2020,10:15,10:50,,,,120320,https://t.me/MOHreport/2968?embed=1,,FALSE,,"31.883351, 34.822873",371,https://t.me/MOHreport/2968?embed=1,,2020,3,9,,,,,,,,,,,
367,99,,,,,נסיעה משדה התעופה במונית למלון דן פנורמה תל אביב,,,"32.004114, 34.884815",06/03/2020,07:00,08:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.004114, 34.884815",372,https://t.me/MOHreport/2979?embed=1,,2020,3,6,,,,,,,,,,,
368,99,,"מלון דן פנורמה, תל אביב",לובי,,לובי מלון דן פנורמה תל אביב,,,"32.06474, 34.76318",06/03/2020,13:30,14:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.06474, 34.76318",373,https://t.me/MOHreport/2979?embed=1,,2020,3,6,,,,,,,,,,,
369,99,,שוק הכרמל,,,טיול בשוק הכרמל,,جولة في سوق الكرمل,"32.06868, 34.76904",06/03/2020,14:00,15:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.06868, 34.76904",374,https://t.me/MOHreport/2979?embed=1,,2020,3,6,,,,,,,,,,,
370,99,,מסעדת italkia batahan במתחם התחנה.,,,מסעדת italkia batahan במתחם התחנה.,,,"32.05877, 34.76199",06/03/2020,18:30,20:30,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.05877, 34.76199",375,https://t.me/MOHreport/2979?embed=1,,2020,3,6,,,,,,,,,,,
371,99,,"מלון דן פנורמה, תל אביב",ארוחת בוקר,,ארוחת בוקר במלון דן פנורמה תל אביב,,,"32.06474, 34.76318",07/03/2020,09:30,10:30,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.06474, 34.76318",376,https://t.me/MOHreport/2979?embed=1,,2020,3,7,,,,,,,,,,,
372,99,,"מלון דן פנורמה, תל אביב",לובי,,"לובי של מלון דן פנורמה בת""א",,,"32.06474, 34.76318",07/03/2020,13:00,14:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.06474, 34.76318",377,https://t.me/MOHreport/2979?embed=1,,2020,3,7,,,,,,,,,,,
373,99,,מסעדת MANTARAY,,,מסעדת MANTARAY,,,"32.06107, 34.76002",07/03/2020,19:00,21:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.06107, 34.76002",378,https://t.me/MOHreport/2979?embed=1,,2020,3,7,,,,,,,,,,,
374,99,,"מלון דן פנורמה, תל אביב",ארוחת בוקר,,ארוחת בוקר במלון דן פנורמה בתל אביב,,وجبة الافطار في فندق دان بانوراما تل أبيب,"32.06474, 34.76318",08/03/2020,09:30,10:30,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.06474, 34.76318",379,https://t.me/MOHreport/2979?embed=1,,2020,3,8,,,,,,,,,,,
375,99,,"מלון דן פנורמה, תל אביב",לובי,,שהייה בלובי המלון,,الباقون في بهو الفندق,"32.06474, 34.76318",08/03/2020,13:00,14:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.06474, 34.76318",380,https://t.me/MOHreport/2979?embed=1,,2020,3,8,,,,,,,,,,,
376,99,,"מלון דן פנורמה, תל אביב",ארוחת ערב,,ארוחת ערב במלון דן פנורמה בתל אביב,,وجبة الافطار في فندق دان بانوراما تل أبيب,"32.06474, 34.76318",08/03/2020,18:30,20:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.06474, 34.76318",381,https://t.me/MOHreport/2979?embed=1,,2020,3,8,,,,,,,,,,,
377,99,,"מלון דן פנורמה, תל אביב",אולם נגב,,אולם נגב במלון דן פנורמה בתל אביב,,,"32.06474, 34.76318",08/03/2020,20:00,21:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.06474, 34.76318",382,https://t.me/MOHreport/2979?embed=1,,2020,3,8,,,,,,,,,,,
378,99,,"מלון דן פנורמה, תל אביב",ארוחת בוקר,,ארוחת בוקר במלון דן פנורמה בתל אביב,,وجبة الافطار في فندق دان بانوراما تل أبيب,"32.06474, 34.76318",09/03/2020,06:30,07:15,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.06474, 34.76318",383,https://t.me/MOHreport/2979?embed=1,,2020,3,9,,,,,,,,,,,
379,99,,מסעדת סנט ג'ורג',"טיול ביפו ליד מסעדת סנט ג'ורג', יפו העתיקה, סיור בסמטאות, ירידה לכיוון הכנסייה הגדולה סאן פטרוס, הליכה דרך המדרגות לתחנת אוטובוס מול הכניסה לנמל.",,"טיול ביפו ליד מסעדת סנט ג'ורג', יפו העתיקה, סיור בסמטאות, ירידה לכיוון הכנסייה הגדולה סאן פטרוס, הליכה דרך המדרגות לתחנת אוטובוס מול הכניסה לנמל.",,,"32.054749, 34.752134",09/03/2020,08:30,10:30,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.054749, 34.752134",384,https://t.me/MOHreport/2979?embed=1,,2020,3,9,,,,,,,,,,,
380,99,,שוק הכרמל,"הליכה לאורך שוק הכרמל בתל אביב, ללא כניסה לחנויות.",,"הליכה לאורך שוק הכרמל בתל אביב, ללא כניסה לחנויות.",,,"32.06868, 34.76904",09/03/2020,11:00,12:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.06868, 34.76904",385,https://t.me/MOHreport/2979?embed=1,,2020,3,9,,,,,,,,,,,
381,99,,גן לאומי קיסריה,,,גן לאומי קיסריה,,الحديقة الوطنية قيساريا,"32.50108, 34.89232",09/03/2020,12:30,13:30,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.50108, 34.89232",386,https://t.me/MOHreport/2979?embed=1,,2020,3,9,,,,,,,,,,,
382,99,,מסעדת מיזייד בדאלית אל כרמל,,,מסעדת מיזייד בדאלית אל כרמל,,,"32.695082, 35.051862",09/03/2020,13:50,14:45,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.695082, 35.051862",387,https://t.me/MOHreport/2979?embed=1,,2020,3,9,,,,,,,,,,,
383,99,,"אולם האבירים, עכו",,,"ביקור באולם האבירים, בעכו",,,"32.92358, 35.07053",09/03/2020,15:30,17:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.92358, 35.07053",388,https://t.me/MOHreport/2979?embed=1,,2020,3,9,,,,,,,,,,,
384,99,,"מלון דן פנורמה, חיפה",לובי,,"קבלת חדרים בלובי מלון דן פנורמה,חיפה",,,"32.80663, 34.98757",09/03/2020,18:00,19:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.80663, 34.98757",389,https://t.me/MOHreport/2979?embed=1,,2020,3,9,,,,,,,,,,,
385,99,,"מלון דן פנורמה, חיפה",ארוחת בוקר,,"ארוחת ערב במלון דן פנורמה, חיפה",,"وجبة العشاء في فندق دان بانوراما,حيفا","32.80663, 34.98757",09/03/2020,19:00,20:30,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.80663, 34.98757",390,https://t.me/MOHreport/2979?embed=1,,2020,3,9,,,,,,,,,,,
386,99,,"מלון דן פנורמה, חיפה",ארוחת בוקר,,"ארוחת בוקר במלון דן פנורמה, חיפה",,"وجبة الافطار في فندق دان بانوراما,حيفا","32.80663, 34.98757",10/03/2020,06:30,07:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.80663, 34.98757",391,https://t.me/MOHreport/2979?embed=1,,2020,3,10,,,,,,,,,,,
387,99,,כנסיית מינזר סטלה מאריס חיפה.,,,כנסיית מינזר סטלה מאריס חיפה.,,,"32.82723, 34.97012",10/03/2020,08:00,09:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.82723, 34.97012",392,https://t.me/MOHreport/2979?embed=1,,2020,3,10,,,,,,,,,,,
388,99,,"תצפית ברח' יפה נוף, ליד גני הבהאיים, חיפה.",,,"תצפית ברח' יפה נוף, ליד גני הבהאיים, חיפה.",,,"32.81136, 34.98527",10/03/2020,09:15,09:30,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.81136, 34.98527",393,https://t.me/MOHreport/2979?embed=1,,2020,3,10,,,,,,,,,,,
389,99,,"כנסית הבשורה, נצרת",,,"כנסית הבשורה, נצרת",,"كنيسة البشارة,الناصرة","32.70215, 35.29739",10/03/2020,10:30,12:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.70215, 35.29739",394,https://t.me/MOHreport/2979?embed=1,,2020,3,10,,,,,,,,,,,
390,99,,מסעדת מערות הבית החדש בנצרת,,,א. צהריים מסעדת מערות הבית החדש בנצרת.,,,"32.702059, 35.295353",10/03/2020,12:00,13:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.702059, 35.295353",395,https://t.me/MOHreport/2979?embed=1,,2020,3,10,,,,,,,,,,,
391,99,,בית הספר הבפטיסטי,ביקור בבית הספר הבפטיסטי כולל אולם הכנסיה,,ביקור בבית הספר הבפטיסטי כולל אולם הכנסיה,,,"32.702059, 35.295353",10/03/2020,13:00,13:40,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.702059, 35.295353",396,https://t.me/MOHreport/2979?embed=1,,2020,3,10,,,,,,,,,,,
392,99,,כנסיה החתונה קתולית (פרנסיסקנים)בכפר כנא,,,כנסיה החתונה קתולית (פרנסיסקנים)בכפר כנא,,,"32.74703, 35.33844",10/03/2020,14:00,14:40,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.74703, 35.33844",397,https://t.me/MOHreport/2979?embed=1,,2020,3,10,,,,,,,,,,,
393,99,,חנות מזכרות של אנוואר בלאן,ביקור בחנות מזכרות של אנוואר בלאן(באמצע המדרגות לכיוון החניה של האוטובוסים לכנסיה הקתולית בכפר כנא),,ביקור בחנות מזכרות של אנוואר בלאן(באמצע המדרגות לכיוון החניה של האוטובוסים לכנסיה הקתולית בכפר כנא),,,"32.74703, 35.33844",10/03/2020,14:40,15:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.74703, 35.33844",398,https://t.me/MOHreport/2979?embed=1,,2020,3,10,,,,,,,,,,,
394,99,,כנסיית ההתגלות בהר תבור,,,ביקור בכנסיית ההתגלות בהר תבור,,,"32.68627, 35.39249",10/03/2020,15:50,17:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.68627, 35.39249",399,https://t.me/MOHreport/2979?embed=1,,2020,3,10,,,,,,,,,,,
395,99,,"מלון קיסר, טבריה",לובי,,קבלת חדרים בלובי מלון קיסר טבריה,,,"32.78781, 35.54271",10/03/2020,18:00,19:00,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.78781, 35.54271",400,https://t.me/MOHreport/2979?embed=1,,2020,3,10,,,,,,,,,,,
396,99,,"מלון קיסר, טבריה",ארוחת ערב,,ארוחת ערב במלון קיסר בטבריה,,,"32.78781, 35.54271",10/03/2020,19:00,20:30,,,,130320,https://t.me/MOHreport/2979,,TRUE,,"32.78781, 35.54271",401,https://t.me/MOHreport/2979?embed=1,,2020,3,10,,,,,,,,,,,
397,112,,"סופר סל דיל ברחוב הלח""י 28 בבני ברק",,,"סופר סל דיל ברחוב הלח""י 28 בבני ברק",,"""سوبر سال ديل"" ,28 شارع هليحي, بني براك","32.10327, 34.83507",05/03/2020,18:30,19:30,,,,130320,https://t.me/MOHreport/2991,,TRUE,,"32.10327, 34.83507",402,https://t.me/MOHreport/2991?embed=1,,2020,3,5,,,,,,,,,,,
398,113,,"סופר סל דיל ברחוב הלח""י 28 בבני ברק",,,"סופר סל דיל ברחוב הלח""י 28 בבני ברק",,"""سوبر سال ديل"" ,28 شارع هليحي, بني براك","32.10327, 34.83507",05/03/2020,18:30,19:30,,,,130320,https://t.me/MOHreport/2991,,TRUE,,"32.10327, 34.83507",403,https://t.me/MOHreport/2991?embed=1,,2020,3,5,,,,,,,,,,,
399,123,,"סופר בר כל, צפת",,,"סופר בר כל, צפת",,"سوبر بار الكل, صفد","32.966331,35.487500",06/03/2020,11:30,13:00,,,,130320,https://t.me/MOHreport/3002,,TRUE,,"32.966331,35.487500",404,https://t.me/MOHreport/3002?embed=1,,2020,3,6,,,,,,,,,,,
400,123,,"בית הכנסת שבט אחים, שכ' כנען, צפת",,,"בית הכנסת שבט אחים, שכ' כנען, צפת",,,"32.969070, 35.503726",07/03/2020,10:00,12:30,,,,130320,https://t.me/MOHreport/3002,,TRUE,,"32.969070, 35.503726",405,https://t.me/MOHreport/3002?embed=1,,2020,3,7,,,,,,,,,,,
401,123,,"סופר פארם בשערי העיר, צפת.",,,"סופר פארם בשערי העיר, צפת.",,,"32.97188, 35.50477",07/03/2020,21:00,21:30,,,,130320,https://t.me/MOHreport/3002,,TRUE,,"32.97188, 35.50477",406,https://t.me/MOHreport/3002?embed=1,,2020,3,7,,,,,,,,,,,
402,123,,"מעון יום של חבד של נורית קרומבי, צפת",,,"מעון יום של חבד של נורית קרומבי, צפת",,,"32.9638, 35.50559",08/03/2020,07:30,16:00,,,,130320,https://t.me/MOHreport/3002,,TRUE,,"32.9638, 35.50559",407,https://t.me/MOHreport/3002?embed=1,,2020,3,8,,,,,,,,,,,
403,123,,מושב עלמה,"ניחום אבלים משפ' הלל, מושב עלמה",,"ניחום אבלים משפ' הלל, מושב עלמה",,,"33.05186, 35.49963",08/03/2020,18:00,18:45,,,,130320,https://t.me/MOHreport/3002,,TRUE,,"33.05186, 35.49963",408,https://t.me/MOHreport/3002?embed=1,,2020,3,8,,,,,,,,,,,
