ID,patient_number,Checked,location,comment,orginal telegram text,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location
190,42,,,,,"אולמי ""מפלים"" בראשון לציון","Event venue ""Maplim - Waterfalls"", Rishon LeTsiyon","قاعات ""مفليم"" في رشون لتسون","31.9924642,34.7718725",03/03/2020,21:00,23:00,,,,090320,,,TRUE,"31.9924619,34.7729812","31.9924619,34.7729812"
191,42,,,,,מלון דיויד אינטרקונטיננטל,Hotel David InterContinental,"فندق ديفيد إنتركونتيننتال
","32.0654141,34.7616304",04/03/2020,06:00,16:00,,,,090320,,,TRUE,"32.0654096,34.7638191","32.0654096,34.7638191"
192,42,,,,,"סופרמרקט ""שימורי איכות"" המכתש 6 חולון","Supermarket ""Shimur Eichut"", HaMakthesh Street, Holon","سوبر ماكت ""شيمور اِخوت""  6 شارع همختاش حلون","32.026, 34.79522",04/03/2020,16:30,17:30,,,,090320,,,TRUE,"32.0272771,34.7960616","32.0272771,34.7960616"
193,50,,,,,תיאטרון הצפון בקרית חיים,"North Theatre, Kiryat Haim",,"32.82189, 35.07405",04/03/2020,17:30,18:00,,,,090320,,,TRUE,"32.8218955,35.0740516","32.8218955,35.0740516"
194,45,,,,,קלפי בבית הספר מקור חיים שברחוב פייר קניג,"Voting booth at Mekor Chaim school, Pierre Koenig Street",,"31.7554096,35.2140339",02/03/2020,08:00,08:10,,,,100320,,,FALSE,"31.7554096,35.2140339","31.7554096,35.2140339"
195,45,,,,,אושר עד בקניון הדר רחוב פייר קניג 26 ירושלים,"Supermarket ""Osher Ad"" in Hadar Mall, #26 Pierre Koenig Street, Jerusalem",,"31.753473, 35.212979",02/03/2020,10:00,11:00,,,,100320,,,FALSE,"31.7534878,35.2130043","31.7534878,35.2130043"
196,45,,,,,מסעדת עזרא גריל בשרים יד החורצים 14 ירושלים,"Restaurant ""Ezra grilled meats"", #14 Yad Harutsim Street, Jerusalem",,"31.7528328,35.2152969",02/03/2020,18:30,19:45,,,,100320,,,FALSE,"31.7528305,35.2163912","31.7528305,35.2163912"
197,45,,,,,רמי לוי קניון רב חן בתלפיות ירושלים,"Supermarket ""Rami Levy"", Rav Hen Mall, Talpiot, Jerusalem",,"31.7517516,35.2098816",04/03/2020,15:00,16:00,,,,100320,,,FALSE,"31.7511262,35.2154249","31.7511262,35.2154249"
198,45,,,,,"בית כנסת ""אוהבי ציון"" רחוב מקור חיים בירושלים","""Ohavi Zion"" Synagogue, Mekor Haim Street, Jerusalem",,"31.756894,35.2133994",07/03/2020,10:00,10:45,,,,100320,,,FALSE,"31.782963,35.2119286","31.782963,35.2119286"
199,42,,,,,עמדת קפה בבית הספר האמריקאי ברח' השומרון 65 באבן יהודה,"Coffee stand at American School, #65 HaShomron Street, Even Yehuda",,"32.2645605,34.8765136",03/03/2020,11:00,17:30,,,,100320,,,TRUE,"32.2645436,34.8765535","32.2645436,34.8765535"
200,50,,,,,תיאטרון הצפון בקרית חיים,"North Theatre, Kiryat Haim",,"32.8218955,35.0740516",04/03/2020,17:30,18:00,,,,100320,,,TRUE,,"32.8218955,35.0740516"
201,47,,,,,"קניון רננים, רעננה. ביקרה בכל החנויות ואכלה בסושייה","Renanim Mall, Ra'anana. She visited all the stores and ate at sushi restaurant",,"32.1974472,34.8780966",02/03/2020,12:00,15:00,,,,100320,,,FALSE,"32.1974472,34.8780966","32.1974472,34.8780966"
202,47,,,,,"מקס-סטוק בכפר סבא, רחוב עתיר ידע 2","Max Stock in Kfar Saba, #2 Atir Yeda Street",,"32.16728, 34.92854",02/03/2020,16:00,17:00,,,,100320,,,FALSE,"32.1672842,34.9285469","32.1672842,34.9285469"
203,47,,,,,"בית אבות נווה אורה, רחוב ארגמן ירושלים מחלקת תשושי נפש.","Neve Ora Nursing Home, Argaman Street, Jerusalem (department of the mentally frail)",,"31.7929547,35.2049517",03/03/2020,11:00,12:30,,,,100320,,,FALSE,"31.793412,35.205558","31.793412,35.205558"
204,47,,,,,"קניון רב שפע ברחוב שמגר בירושלים, בקומה האחרונה, בשתי חנויות: אביזרים לפורים וחנות לבייגלה","Rav Shefa Mall, Shamgar Street, Jerusalem. Last floor, 2 shops: Purim accessories and a bagel shop",,"31.7947395,35.2063201",03/03/2020,12:20,13:30,,,,100320,,,FALSE,"31.794735,35.2085088","31.794735,35.2085088"
205,47,,,,,"בר מצווה אולם אירועים ""אפ טאון"" הרכבת 4, פתח תקווה.","Bar mitzvah event hall ""Up Town"", #4 HaRakevet Street, Petah Tikva",,"32.1089879,34.8878513",05/03/2020,20:30,21:00,,,,100320,,,FALSE,"32.1086693,34.8891449","32.1086693,34.8891449"
206,47,,,,,"מועדון למבוגרים בישוב ענב, מסיבת פורים.","Elderly's club, Einav settlement, Purim party",,"32.2841992,35.1242567",05/03/2020,22:00,22:15,,,,100320,,,FALSE,"32.283594,35.125198","32.283594,35.125198"
207,47,,,,,סופרמרקט חינם פלוס צומת תנובות.,"Supermarket ""Hinam-Plus"", Tnuvot junction",,"32.3125987,34.9596066",08/03/2020,14:30,15:30,,,,100320,,,FALSE,"32.3125987,34.9617953","32.3125987,34.9617953"
208,47,,,,,"בית חולים בילינסון, מעבר דרך מיון לחדר בידוד לביקור חולה מספר 29","Beilinson Hospital, passage through the ER to isolation room for patient #29",,"32.0897602,34.8643227",08/03/2020,19:00,20:00,,,,100320,,,FALSE,"32.0891567,34.8668668","32.0891567,34.8668668"
209,48,,,,,"בית כנסת חב""ד בישוב ענב",Chabad Synagogue in Einav settlement,,"32.2841992,35.1242567",28/02/2020,17:00,18:30,,,,100320,,,FALSE,"32.283594,35.125198","32.283594,35.125198"
210,48,,,,,"בית כנסת חב""ד בישוב ענב",Chabad Synagogue in Einav settlement,,"32.2841992,35.1242567",29/02/2020,12:00,12:30,,,,100320,,,FALSE,"32.283594,35.125198","32.283594,35.125198"
211,48,,,,,קלפי במועדון בישוב ענב,Voting booth in Einav settlement,,"32.2841992,35.1242567",02/03/2020,17:00,17:30,,,,100320,,,FALSE,"32.283594,35.125198","32.283594,35.125198"
212,48,,,,,"לימודים מכללת ""מבחר"" בני ברק, כיתה 101 ","College Bnei Brak Haredi Mbh""r, classroom 101",,"32.0930115,34.8210871",03/03/2020,17:30,21:30,,,,100320,,,FALSE,"32.0930115,34.8232758","32.0930115,34.8232758"
213,48,,,,,"מכון כושר מיי פרופיט, בקניון קריית אונו קומה 1.","Gym ""Profit"", in Kiryat Ono Mall, first floor",,"32.0555787,34.8619976",05/03/2020,15:15,16:30,,,,100320,,,FALSE,"32.0555987,34.8635662","32.0555987,34.8635662"
214,48,,,,,"לימודים מכללת ""מבחר"" בני ברק, כיתה 101.","College Bnei Brak Haredi Mbh""r, classroom 101",,"32.0930115,34.8210871",05/03/2020,17:30,21:30,,,,100320,,,FALSE,"32.0930115,34.8232758","32.0930115,34.8232758"
215,48,,,,,בית כנסת חסידים בטלזסטון.,"Chassidim Synagogue, Telz-Stone",,"31.80399, 35.10448",06/03/2020,18:00,18:30,,,,100320,,,FALSE,"31.8039931,35.1044819","31.8039931,35.1044819"
216,48,,,,,בית כנסת בית ההחלמה בטלזסטון.,"Synagogue ""HaHachalma"", Telz-Stone",,"31.80289, 35.10304",07/03/2020,10:00,11:30,,,,100320,,,FALSE,"31.8028986,35.1030422","31.8028986,35.1030422"
217,קבוצה מגרמניה,,,,,הרודיון,Herodion,,"31.665718,35.2395283",03/03/2020,11:00,13:30,,,,100320,,,FALSE,"31.665553,35.241572","31.665553,35.241572"
218,קבוצה מגרמניה,,,,,"כנסיית המולד, בית לחם","Church of the Nativity, Bethlehem",,"31.7043034,35.2053401",03/03/2020,15:00,16:30,,,,100320,,,FALSE,"31.704276,35.207604","31.704276,35.207604"
219,קבוצה מגרמניה,,,,,"מנהרות הכותל, עיר דוד","The Western Wall Tunnels, City of David",,"31.7767189,35.2323198",04/03/2020,09:45,11:45,,,,100320,,,FALSE,"31.7742803,35.2358526","31.7742803,35.2358526"
220,קבוצה מגרמניה,,,,,"מסעדה גן מוריסטן, עיר העתיקה, ירושלים","Restaurant ""Gan Morristan"", Old City, Jerusalem",,"31.7774769,35.2281299",04/03/2020,12:30,13:15,,,,100320,,,FALSE,"31.7774769,35.2303186","31.7774769,35.2303186"
221,קבוצה מגרמניה,,,,,כנסיית דורמיציון וחדר הסעודה האחרונה,Dormition Abbey and The Last Supper Room,,"31.7717797,35.2271781",04/03/2020,17:00,17:30,,,,100320,,,FALSE,"31.771667,35.229044","31.771667,35.229044"
222,קבוצה מגרמניה,,,,,אתר תפילה בקאסר אל יהוד,A prayer site at Qasr al-Yahud,,"31.8304502,35.4549941",05/03/2020,11:30,13:30,,,,100320,,,FALSE,"31.837023,35.546008","31.837023,35.546008"
223,קבוצה מגרמניה,,,,,"מצדה, כולל רכבל","Masada, including cable car",,"31.3138062,35.3655923",06/03/2020,09:00,13:00,,,,100320,,,FALSE,"31.3114167,35.3626955","31.3114167,35.3626955"
224,קבוצה מגרמניה,,,,,"סופרמרקט הורדוס, ים המלח","Supermarket ""Hordus"", Dead Sea",,"31.1712698,35.3656505",06/03/2020,17:30,18:00,,,,100320,,,FALSE,,"31.1712698,35.3656505"
225,40,,,,,"קלפי שהוצבה בבית הספר ""בית הילד"" ברחוב אהבת ציון, תל אביב","Voting booth located in ""Beit HaYeled"" school, Ahavat Tsiyon Street, Tel Aviv",,"32.0720017,34.7675983",02/03/2020,14:00,15:00,,,,100320,,,TRUE,"32.0553167,34.7765104","32.0553167,34.7765104"
226,40,,,,,"מסעדת ""גוטה"" ברחוב הנחושת 3 ברמת החייל בתל אביב","Restaurant ""Gute"", #3 HaNechoset Street, Ramat HaHayal neighborhood, Tel Aviv",,"32.1094996,34.8373739",03/03/2020,14:00,15:00,,,,100320,,,TRUE,"32.1099275,34.8381351","32.1099275,34.8381351"
227,40,,,,,"בית קפה ""לנדבר"" ברחוב הנחושת 3 ברמת החייל בתל אביב","Café ""Landwer"", #3 HaNechoset Street, Ramat HaHayal neighborhood, Tel Aviv",,"32.1099275,34.837181",04/03/2020,14:30,16:00,,,,100320,,,TRUE,"32.1099275,34.8381351","32.1099275,34.8381351"
228,40,,,,,"בית קפה ""בוקה"" ברחוב יהודה המכבי 40 בתל אביב","""Bucke Coffee Schop"", #40 Yehuda HaMakkabbi Street, Tel Aviv",,"32.0938351,34.7911753",05/03/2020,10:00,11:00,,,,100320,,,TRUE,"32.0937392,34.7914334","32.0937392,34.7914334"
229,51,,,,,אלונית כביש 6 דרום,"Alonit, Road 6 South",,"31.88222776,34.87859545",27/02/2020,12:30,13:00,,,,100320,,,TRUE,"31.88222776,34.87859545","31.88222776,34.87859545"
230,51,,,,,חנות איקאה באר שבע,"IKEA store, Beersheva",,"31.2244302,34.8202529",29/02/2020,18:00,21:00,,,,100320,,,TRUE,"31.2244302,34.8224416","31.2244302,34.8224416"
231,51,,,,,"סניף בריאותא, מרכז ביג- באר שבע ","""Briuta"" medical center branch, BIG center, Beersheba",,"31.2426376,34.8086633",05/03/2020,22:00,23:30,,,,100320,,,TRUE,"31.2479757,34.8119079","31.2479757,34.8119079"
232,52,V,,,,"קו 176 מרחוב בר אילן פינת רחוב ירמיהו ירושלים עד לתחנת דרך צמח השדה – השקמה, מעלה אדומים","Line 176 from Bar Ilan Street at the corner of Jeremiah Street in Jerusalem, to Derech Tsemah HaSadeh stop, HaShkema, Ma'ale Adumim",,"31.793745, 35.215224",05/03/2020,19:30,20:30,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE,,"31.793745, 35.215224"
233,52,V,,,,"בית הכנסת ""שיח השדה"" ברחוב הצפצפה מעלה אדומים","""Siach HaSade"" Synagogue, HaTsaftsafa Street, Ma'ale Adumim",,"31.768272, 35.300901",06/03/2020,06:15,07:00,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE,"31.7681079,35.3008577","31.7681079,35.3008577"
234,52,V,,,,סופר יינות ביתן רחוב צמח השדה 29 מעלה אדומים,"Supermarket ""Yeynot Bitan"", #29 Tsemah HaSadeh Street, Ma'ale Adumim",,"31.767439, 35.301492",06/03/2020,07:15,08:00,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE,"31.7672375,35.301564","31.7672375,35.301564"
235,52,V,,,,"בית הכנסת ""שיח השדה"" ברחוב הצפצפה מעלה אדומים","""Siach HaSade"" Synagogue, HaTsaftsafa Street, Ma'ale Adumim",,"31.768272, 35.300901",07/03/2020,08:00,10:00,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE,"31.7681079,35.3008577","31.7681079,35.3008577"
236,52,V,,,,"בית כנסת ""אהבת ישראל"" רחוב דקל 1 מעלה אדומים","""Ahava Israel"" Synagogue, #1 Ha-Dekel Street, Ma'ale Adumim",,"31.777074, 35.304477",07/03/2020,16:30,17:00,,,,100320,https://t.me/MOHreport/2886?embed=1,,FALSE,"31.765444,35.2987526","31.765444,35.2987526"
237,57,V,,,,"בית כנסת חב""ד בישוב ענב",Chabad Synagogue in Einav settlement,,"32.2841992,35.1242567",29/02/2020,00:00,23:59,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"32.283594,35.125198","32.283594,35.125198"
238,57,V,,,,"סופרמרקט ""יש בשכונה"" חיים סירני 1, רחובות","Supermarket ""Yesh BeSkhuna"", #1 Haim Sireni Street, Rehovot",,"31.893331, 34.821537",01/03/2020,18:00,18:20,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8933221,34.8215408","31.8933221,34.8215408"
239,57,V,,,,"סופרמרקט ""ברכול"" זכריה מדר פינת כובשי חרמון, רחובות","Supermarket ""Barcol"", Zachary Madar corner of Kovshei Hahermon street, Rehovot",,"31.888133, 34.819082",01/03/2020,18:20,19:10,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8880967,34.81933588","31.8880967,34.81933588"
240,57,V,,,,חנות Ksp מתחם בילו אין,KSP store in Bilu Center shopping mall,,"31.864974, 34.814176",02/03/2020,11:55,12:15,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8649516,34.8141748","31.8649516,34.8141748"
241,57,V,,,,"קלפי נגישה, בית ספר בן צבי, רחובות","Voting booth for handicapped, Ben Tsvi school, Rehovot",,"31.889146, 34.808668",02/03/2020,19:25,19:40,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8891394,34.8086679","31.8891394,34.8086679"
242,57,V,,,,"מעון חניכי הישיבות רחוב מנוחה ונחלה, רחובות","Yeshiva students meeting, Menucha Venachala street, Rehovot",,"31.893816, 34.816782",04/03/2020,08:00,08:35,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8938089,34.8167803","31.8938089,34.8167803"
243,57,V,,,,"קופת חולים לאומית, טוכמן יעקב 17, קריית משה, רחובות","Kupat Cholim Leumit, #17 Yaakov Tukhman Street, Kiryat Moshe, Rehovot",,"31.888889, 34.786687",04/03/2020,09:00,09:20,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.889,34.787","31.889,34.787"
244,57,V,,,,"קופת חולים לאומית רחוב בילו 2, קניון רחובות","Kupat Cholim Leumit, #2 Bilu Street, Rehovot shoppoing mall ""Kanyon Rehovot""",,"31.893931, 34.807127",04/03/2020,09:40,10:50,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8933068,34.8068242","31.8933068,34.8068242"
245,57,V,,,,"דף רם-עזרה 10, רחובות","Daf Ram store, #10 Ezra Street, Rehovot",,"31.891251, 34.813638",04/03/2020,15:55,16:10,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.89128364,34.8136538","31.89128364,34.8136538"
246,57,V,,,,"סופרמרקט ""יש בשכונה"" חיים סירני 1, רחובות","Supermarket ""Yesh BeSkhuna"", #1 Haim Sireni Street, Rehovot",,"31.893331, 34.821537",06/03/2020,10:00,10:15,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8933221,34.8215408","31.8933221,34.8215408"
247,57,V,,,,"סופרמרקט ""סופר טוב ומיטב"" רחוב יוסף ויינר 2, רחובות","Supermarket ""Super Tov veMeitav"", #2 Yosef Weiner Street, Rehovot",,"31.892086, 34.820554",06/03/2020,14:00,14:05,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8920809,34.8203911","31.8920809,34.8203911"
248,57,V,,,,"סופרמרקט ""סופר טוב ומיטב"" רחוב יוסף ויינר 2, רחובות","Supermarket ""Super Tov veMeitav"", #2 Yosef Weiner Street, Rehovot",,"31.892086, 34.820554",06/03/2020,15:45,16:00,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,,"31.892086, 34.820554"
249,57,V,,,,"בית כנסת בית מנחם צעירים, רחוב זכריה מאדר 28, רחובות","The young Chabad synagogue, #28 Ha-Rav Zekharya Madar Street, Rehovot",,"31.888989, 34.820181",07/03/2020,10:00,12:00,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8901047,34.8190218","31.8901047,34.8190218"
250,57,V,,,,"סופרמרקט ""יש בשכונה"" חיים סירני 1, רחובות","Supermarket ""Yesh BeSkhuna"", #1 Haim Sireni Street, Rehovot",,"31.893331, 34.821537",08/03/2020,08:45,08:55,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8933221,34.8215408","31.8933221,34.8215408"
251,57,V,,,,"קופת חולים לאומית, רחוב בילו 2, קניון רחובות","Kupat Cholim Leumit, #2 Bilu Street, Rehovot shoppoing mall ""Kanyon Rehovot""",,"31.893931, 34.807127",09/03/2020,09:05,09:40,,,,100320,https://t.me/MOHreport/2891?embed=1,,FALSE,"31.8933068,34.8068242","31.8933068,34.8068242"
252,61,V,,,,"סופר ""רמי לוי שיווק השקמה"" בשער בנימין","Supermarket ""Rami Levy Hashikma Marketing"", Sha'ar Binyamin",,"31.865605, 35.260579",04/03/2020,17:40,18:50,,,,100320,https://t.me/MOHreport/2903?embed=1,,TRUE,,"31.865605, 35.260579"
253,61,V,,,,"""רום אופטיק"" פסגת זאב, רח' משה דיין","""Rom Optimc"", Pisgat Ze'ev, Sderot Moshe Dayan",,"31.821120, 35.239810",06/03/2020,12:00,12:10,,,,100320,https://t.me/MOHreport/2903?embed=1,,TRUE,,"31.821120, 35.239810"
254,61,V,,,,"מכלת ""מעיין 2000"" פסגת זאב, רח' משה דיין","Mayan 2000, Pisgat Ze'ev, Moshe Dayan Street",,"31.821355, 35.239619",06/03/2020,12:10,12:15,,,,100320,https://t.me/MOHreport/2903?embed=1,,TRUE,,"31.821355, 35.239619"
255,61,V,,,,"חנות דליקטס ""קשטן"" פסגת זאב, רח' הששה עשר פינת משה דיין","Delicatessen store ""Kashtan"", Pisgat Ze'ev, HaShasha Eser street on the corner of Moshe Dayan",,"31.827516, 35.240695",06/03/2020,12:20,12:30,,,,100320,https://t.me/MOHreport/2903?embed=1,,TRUE,,"31.827516, 35.240695"
256,62,V,,,,"סופר מרקט קינג סטור, כרמיאל","Supermarket ""King Store"", Carmiel",,"32.925567, 35.312709",02/03/2020,10:00,12:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.925567, 35.312709"
257,62,V,,,,קלפי בישוב יובלים,Voting booth in Yuvalim community settlement,,"32.878783, 35.269431",02/03/2020,12:00,12:30,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.878783, 35.269431"
258,62,V,,,,מסעדה איטלקית ויוינו בכרמיאל,VIVINO Italian restaurant in Carmiel,,"32.921531, 35.307366",02/03/2020,13:45,16:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.921531, 35.307366"
259,62,V,,,,"במתקן מועדון כפרי משגב, חדר טיפולים ליד חדר כושר",,,"32.860184, 35.259771",03/03/2020,11:30,12:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.860184, 35.259771"
260,62,V,,,,פיצריית הפיצה המטיילת בישוב רקפת,,,"32.858579, 35.262537",03/03/2020,14:30,14:45,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.858579, 35.262537"
261,62,V,,,,"פאב דיוק, שד' מוריה בחיפה",,,"32.789626, 34.986865",03/03/2020,20:00,22:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.789626, 34.986865"
262,62,V,,,,"חדר כושר, סאונה וג'אקוזי במתקן מועדון כפרי משגב",,,"32.860184, 35.259771",04/03/2020,11:00,13:30,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.860184, 35.259771"
263,62,V,,,,מסעדת תבל במתקן מועדון כפרי משגב,,,"32.860450, 35.259553",04/03/2020,13:30,14:20,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.860450, 35.259553"
264,62,V,,,,הבריכה של מועדון כפרי משגב (המתנה בלבד ),,,"32.860184, 35.259771",04/03/2020,14:45,15:15,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.860184, 35.259771"
265,62,V,,,,מקדונלדס במדרחוב כרמיאל,,,"32.908691, 35.293440",04/03/2020,15:30,16:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.908691, 35.293440"
266,62,V,,,,שגרירות אמריקאית ברח' הירקון בתל אביב,,,"32.076817, 34.766701",05/03/2020,10:30,12:30,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.076817, 34.766701"
267,62,V,,,,"חנות ירקות ""פרי וירק"" כביש ראשי תמרה",,,"32.852572,35.2008133",05/03/2020,13:30,14:00,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.852572,35.2008133"
268,62,V,,,,פיצריית הפיצה המטיילת בישוב רקפת,,,"32.858579, 35.262537",05/03/2020,14:30,14:45,,,,100320,https://t.me/MOHreport/2904?embed=1,,TRUE,,"32.858579, 35.262537"
269,71,,,,,מלון קראון פלאזה אילת,,,"29.554469, 34.960961",24/02/2020,00:00,23:59,,,,110320,https://t.me/MOHreport/2915?embed=1,,,,
270,71,,,,,מלון קראון פלאזה אילת,,,"29.554469, 34.960961",25/02/2020,00:00,23:59,,,,110320,https://t.me/MOHreport/2915?embed=1,,,,
271,71,,,,,מלון קראון פלאזה אילת,,,"29.554469, 34.960961",26/02/2020,00:00,23:59,,,,110320,https://t.me/MOHreport/2915?embed=1,,,,
272,71,,,,,"מלון קלאב הוטל אילת, ארוחת ערב והופעה במסגרת כנס יד לבנים",,,"29.549485, 34.952198",24/02/2020,00:00,23:59,,,,110320,https://t.me/MOHreport/2915?embed=1,,,,
273,71,,,,,"מלון קלאב הוטל אילת, ארוחת ערב והופעה במסגרת כנס יד לבנים",,,"29.549485, 34.952198",25/02/2020,00:00,23:59,,,,110320,https://t.me/MOHreport/2915?embed=1,,,,
274,71,,,,,מכון סקר רפואי שיבא תל השומר,,,"32.046814, 34.842855",01/03/2020,08:00,11:00,,,,110320,https://t.me/MOHreport/2915?embed=1,,,,
275,71,,,,,"הצביע בבית ספר יסודי כוכב יאיר, קלפי מס' 1",,,"32.223770, 34.999597",02/03/2020,12:00,13:00,,,,110320,https://t.me/MOHreport/2915?embed=1,,,,
276,71,,,,,"מכון ""משו""ב"" קניון שרונה כפר סבא",,,"32.173544, 34.892409",05/03/2020,08:00,10:00,,,,110320,https://t.me/MOHreport/2915?embed=1,,,,
277,74,V,,,,"בר ""בית אריאלה"", ברחוב הרכבת 2 בתל אביב",,,"32.062721, 34.775164",02/03/2020,18:00,21:00,,,,110320,https://t.me/MOHreport/2928?embed=1,,,,
278,74,V,,,,"בית קפה בשם ""מיכאלאנג'ו"", ברחוב בן תרדון 2 ביפו",,,"32.052284, 34.758677",03/03/2020,10:30,12:30,,,,110320,https://t.me/MOHreport/2928?embed=1,,,,
279,77,V,,,,"קלפי מס' 9 בבית הספר התורני ""רמות"" רחוב הקרן 10, מעלה אדומים",,,"31.779020, 35.295931",02/03/2020,17:00,18:00,,,,110320,https://t.me/MOHreport/2933?embed=1,,,,
280,77,V,,,,בית מרקחת סופרפארם בקניון מעלה אדומים,,,"31.771485, 35.298437",03/03/2020,12:00,12:30,,,,110320,https://t.me/MOHreport/2933?embed=1,,,,
281,77,V,,,,שופרסל דיל קניון מעלה אדומים,,,"31.771887, 35.298081",04/03/2020,12:00,13:00,,,,110320,https://t.me/MOHreport/2933?embed=1,,,,
282,77,V,,,,אייס קנה ובנה בקניון מעלה אדומים (ACE),,,"31.771954, 35.298265",04/03/2020,13:15,13:45,,,,110320,https://t.me/MOHreport/2933?embed=1,,,,
283,56,,,,,"בית הכנסת ""שערי השמים"" קומה 2 רחוב אמציה ירושלים.",,,"31.762335,35.214234",02/03/2020,07:00,07:45,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
284,56,,,,,קלפי אחרונה בסוף הפרוזדור בבית הספר מקור חיים שברחוב פייר קניג ירושלים.,,,"31.7554096,35.2140339",02/03/2020,08:00,08:10,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
285,56,,,,,אושר-עד בקניון הדר רחוב פייר קניג 26 ירושלים.,,,"31.7534878,35.2130043",02/03/2020,10:00,11:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
286,56,,,,,מסעדת עזרא גריל בשרים יד החרוצים 14 ירושלים.,,,"31.7528305,35.2163912",02/03/2020,18:30,19:45,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
287,56,,,,,"בית הכנסת ""שערי השמים"" קומה 2 רחוב אמציה ירושלים",,,"31.762335,35.214234",03/03/2020,06:00,07:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
288,56,,,,,"בית הכנסת ""שערי השמים"" קומה 2 רחוב אמציה ירושלים",,,"31.762335,35.214234",04/03/2020,06:00,07:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
289,56,,,,,"בית הכנסת ""שערי השמים"" קומה 2 רחוב אמציה ירושלים",,,"31.762335,35.214234",05/03/2020,06:00,07:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
290,56,,,,,"בית הכנסת ""שערי השמים"" קומה 2 רחוב אמציה ירושלים",,,"31.762335,35.214234",06/03/2020,06:00,07:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
291,56,,,,,שופרסל דיל רחוב פייר קניג מול קניון הדר ירושלים.,,,"31.752794,35.214701",06/03/2020,07:00,07:20,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
292,56,,,,,"קונדיטוריה ""לה מולאן דורה"" רחוב עמק רפאים 44 ירושלים",,,"31.762839,35.218299",06/03/2020,08:40,08:50,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
293,56,,,,,"בית הכנסת ""שערי השמים"" קומה 1 רחוב אמציה ירושלים",,,"31.762335,35.214234",06/03/2020,17:00,18:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
294,56,,,,,"בית הכנסת ""שערי השמים"" קומה 2 רחוב אמציה ירושלים",,,"31.762335,35.214234",07/03/2020,08:20,11:00,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
295,56,,,,,תפילה בבית הכנסת ברחוב מקור חיים 42 ירושלים.,,,"31.753846,35.210889",07/03/2020,12:50,13:20,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
296,56,,,,,תפילה בבית הכנסת ברחוב מקור חיים 42 ירושלים.,,,"31.753846,35.210889",07/03/2020,18:00,18:30,,,,110320,https://t.me/MOHreport/2890?embed=1,,,,
297,78,,,,,"סופרמארקט ""אושר עד"" באר שבע",,,"31.213333, 34.811010",28/02/2020,09:00,11:00,,,,110320,https://t.me/MOHreport/2943?embed=1,,,,
